environment_id,family,dimension,map_index,seed_index,seed,algorithm,checkpoint,best_cost_mm
calibration-2d-02,slab_clutter,2,2,2,20020002,SC-RRT,100,nan
calibration-2d-02,slab_clutter,2,2,2,20020002,SC-RRT,250,nan
calibration-2d-02,slab_clutter,2,2,2,20020002,SC-RRT,500,2143.1871149372905
calibration-2d-02,slab_clutter,2,2,2,20020002,SC-RRT,1000,2129.8302543009554
calibration-2d-02,slab_clutter,2,2,2,20020002,SC-RRT,2000,2074.0216962650056
calibration-2d-02,slab_clutter,2,2,2,20020002,SC-RRT,3000,2035.5799461765798
calibration-2d-02,slab_clutter,2,2,2,20020002,SC-RRT,4000,2006.3785009067158
calibration-2d-02,slab_clutter,2,2,2,20020002,SC-RRT,5000,1978.9381847543705
calibration-2d-02,slab_clutter,2,2,2,20020002,SC-RRT-no-ADCS,100,nan
calibration-2d-02,slab_clutter,2,2,2,20020002,SC-RRT-no-ADCS,250,nan
calibration-2d-02,slab_clutter,2,2,2,20020002,SC-RRT-no-ADCS,500,2143.1871149372905
calibration-2d-02,slab_clutter,2,2,2,20020002,SC-RRT-no-ADCS,1000,2129.8302543009554
calibration-2d-02,slab_clutter,2,2,2,20020002,SC-RRT-no-ADCS,2000,2074.0216962650056
calibration-2d-02,slab_clutter,2,2,2,20020002,SC-RRT-no-ADCS,3000,2038.012236591549
calibration-2d-02,slab_clutter,2,2,2,20020002,SC-RRT-no-ADCS,4000,2022.6067760250735
calibration-2d-02,slab_clutter,2,2,2,20020002,SC-RRT-no-ADCS,5000,2022.6067760250735
calibration-2d-02,slab_clutter,2,2,2,20020002,SC-RRT-no-SSFOR,100,nan
calibration-2d-02,slab_clutter,2,2,2,20020002,SC-RRT-no-SSFOR,250,nan
calibration-2d-02,slab_clutter,2,2,2,20020002,SC-RRT-no-SSFOR,500,2158.445424731878
calibration-2d-02,slab_clutter,2,2,2,20020002,SC-RRT-no-SSFOR,1000,2121.3828994220053
calibration-2d-02,slab_clutter,2,2,2,20020002,SC-RRT-no-SSFOR,2000,2052.1339457818535
calibration-2d-02,slab_clutter,2,2,2,20020002,SC-RRT-no-SSFOR,3000,1993.9243335409026
calibration-2d-02,slab_clutter,2,2,2,20020002,SC-RRT-no-SSFOR,4000,1984.5271641903405
calibration-2d-02,slab_clutter,2,2,2,20020002,SC-RRT-no-SSFOR,5000,1982.2076866442412
calibration-2d-02,slab_clutter,2,2,3,20020003,SC-RRT-no-ADCS,100,nan
calibration-2d-02,slab_clutter,2,2,3,20020003,SC-RRT-no-ADCS,250,nan
calibration-2d-02,slab_clutter,2,2,3,20020003,SC-RRT-no-ADCS,500,nan
calibration-2d-02,slab_clutter,2,2,3,20020003,SC-RRT-no-ADCS,1000,2157.261544280573
calibration-2d-02,slab_clutter,2,2,3,20020003,SC-RRT-no-ADCS,2000,2155.8390601768424
calibration-2d-02,slab_clutter,2,2,3,20020003,SC-RRT-no-ADCS,3000,2145.014124236504
calibration-2d-02,slab_clutter,2,2,3,20020003,SC-RRT-no-ADCS,4000,2092.2699386670665
calibration-2d-02,slab_clutter,2,2,3,20020003,SC-RRT-no-ADCS,5000,2018.626147799584
calibration-2d-02,slab_clutter,2,2,3,20020003,SC-RRT-no-SSFOR,100,nan
calibration-2d-02,slab_clutter,2,2,3,20020003,SC-RRT-no-SSFOR,250,nan
calibration-2d-02,slab_clutter,2,2,3,20020003,SC-RRT-no-SSFOR,500,nan
calibration-2d-02,slab_clutter,2,2,3,20020003,SC-RRT-no-SSFOR,1000,2134.994317633841
calibration-2d-02,slab_clutter,2,2,3,20020003,SC-RRT-no-SSFOR,2000,2096.5608792948315
calibration-2d-02,slab_clutter,2,2,3,20020003,SC-RRT-no-SSFOR,3000,2013.6885248112178
calibration-2d-02,slab_clutter,2,2,3,20020003,SC-RRT-no-SSFOR,4000,2007.5884057656658
calibration-2d-02,slab_clutter,2,2,3,20020003,SC-RRT-no-SSFOR,5000,1996.5325297442084
calibration-2d-02,slab_clutter,2,2,3,20020003,SC-RRT,100,nan
calibration-2d-02,slab_clutter,2,2,3,20020003,SC-RRT,250,nan
calibration-2d-02,slab_clutter,2,2,3,20020003,SC-RRT,500,nan
calibration-2d-02,slab_clutter,2,2,3,20020003,SC-RRT,1000,2157.261544280573
calibration-2d-02,slab_clutter,2,2,3,20020003,SC-RRT,2000,2155.8390601768424
calibration-2d-02,slab_clutter,2,2,3,20020003,SC-RRT,3000,2143.2003099132753
calibration-2d-02,slab_clutter,2,2,3,20020003,SC-RRT,4000,2124.5906306698193
calibration-2d-02,slab_clutter,2,2,3,20020003,SC-RRT,5000,1977.8614252529678
calibration-2d-02,slab_clutter,2,2,4,20020004,SC-RRT-no-SSFOR,100,nan
calibration-2d-02,slab_clutter,2,2,4,20020004,SC-RRT-no-SSFOR,250,nan
calibration-2d-02,slab_clutter,2,2,4,20020004,SC-RRT-no-SSFOR,500,2038.777646037605
calibration-2d-02,slab_clutter,2,2,4,20020004,SC-RRT-no-SSFOR,1000,2038.777646037605
calibration-2d-02,slab_clutter,2,2,4,20020004,SC-RRT-no-SSFOR,2000,1979.3852176885068
calibration-2d-02,slab_clutter,2,2,4,20020004,SC-RRT-no-SSFOR,3000,1952.2158654251614
calibration-2d-02,slab_clutter,2,2,4,20020004,SC-RRT-no-SSFOR,4000,1948.4572753627572
calibration-2d-02,slab_clutter,2,2,4,20020004,SC-RRT-no-SSFOR,5000,1942.64173389922
calibration-2d-02,slab_clutter,2,2,4,20020004,SC-RRT,100,nan
calibration-2d-02,slab_clutter,2,2,4,20020004,SC-RRT,250,nan
calibration-2d-02,slab_clutter,2,2,4,20020004,SC-RRT,500,2119.9864222788347
calibration-2d-02,slab_clutter,2,2,4,20020004,SC-RRT,1000,2101.4480237330054
calibration-2d-02,slab_clutter,2,2,4,20020004,SC-RRT,2000,2089.2958022087096
calibration-2d-02,slab_clutter,2,2,4,20020004,SC-RRT,3000,2078.0329340744447
calibration-2d-02,slab_clutter,2,2,4,20020004,SC-RRT,4000,2059.851754578903
calibration-2d-02,slab_clutter,2,2,4,20020004,SC-RRT,5000,2013.4044409084586
calibration-2d-02,slab_clutter,2,2,4,20020004,SC-RRT-no-ADCS,100,nan
calibration-2d-02,slab_clutter,2,2,4,20020004,SC-RRT-no-ADCS,250,nan
calibration-2d-02,slab_clutter,2,2,4,20020004,SC-RRT-no-ADCS,500,2119.9864222788347
calibration-2d-02,slab_clutter,2,2,4,20020004,SC-RRT-no-ADCS,1000,2101.4480237330054
calibration-2d-02,slab_clutter,2,2,4,20020004,SC-RRT-no-ADCS,2000,2089.2958022087096
calibration-2d-02,slab_clutter,2,2,4,20020004,SC-RRT-no-ADCS,3000,2078.0329340744447
calibration-2d-02,slab_clutter,2,2,4,20020004,SC-RRT-no-ADCS,4000,2067.916980563259
calibration-2d-02,slab_clutter,2,2,4,20020004,SC-RRT-no-ADCS,5000,2055.6147957290445
calibration-2d-03,uniform_clutter,2,3,0,20030000,SC-RRT,100,nan
calibration-2d-03,uniform_clutter,2,3,0,20030000,SC-RRT,250,nan
calibration-2d-03,uniform_clutter,2,3,0,20030000,SC-RRT,500,nan
calibration-2d-03,uniform_clutter,2,3,0,20030000,SC-RRT,1000,2067.926162806692
calibration-2d-03,uniform_clutter,2,3,0,20030000,SC-RRT,2000,2056.69488864187
calibration-2d-03,uniform_clutter,2,3,0,20030000,SC-RRT,3000,2023.7282677344983
calibration-2d-03,uniform_clutter,2,3,0,20030000,SC-RRT,4000,2000.570525488985
calibration-2d-03,uniform_clutter,2,3,0,20030000,SC-RRT,5000,1977.6378148525012
calibration-2d-03,uniform_clutter,2,3,0,20030000,SC-RRT-no-ADCS,100,nan
calibration-2d-03,uniform_clutter,2,3,0,20030000,SC-RRT-no-ADCS,250,nan
calibration-2d-03,uniform_clutter,2,3,0,20030000,SC-RRT-no-ADCS,500,nan
calibration-2d-03,uniform_clutter,2,3,0,20030000,SC-RRT-no-ADCS,1000,2067.926162806692
calibration-2d-03,uniform_clutter,2,3,0,20030000,SC-RRT-no-ADCS,2000,2056.69488864187
calibration-2d-03,uniform_clutter,2,3,0,20030000,SC-RRT-no-ADCS,3000,2056.69488864187
calibration-2d-03,uniform_clutter,2,3,0,20030000,SC-RRT-no-ADCS,4000,2037.3603709446684
calibration-2d-03,uniform_clutter,2,3,0,20030000,SC-RRT-no-ADCS,5000,1980.2526708256312
calibration-2d-03,uniform_clutter,2,3,0,20030000,SC-RRT-no-SSFOR,100,nan
calibration-2d-03,uniform_clutter,2,3,0,20030000,SC-RRT-no-SSFOR,250,nan
calibration-2d-03,uniform_clutter,2,3,0,20030000,SC-RRT-no-SSFOR,500,nan
calibration-2d-03,uniform_clutter,2,3,0,20030000,SC-RRT-no-SSFOR,1000,2075.652281627368
calibration-2d-03,uniform_clutter,2,3,0,20030000,SC-RRT-no-SSFOR,2000,2005.3103876827442
calibration-2d-03,uniform_clutter,2,3,0,20030000,SC-RRT-no-SSFOR,3000,1997.1203315394275
calibration-2d-03,uniform_clutter,2,3,0,20030000,SC-RRT-no-SSFOR,4000,1994.9060004108226
calibration-2d-03,uniform_clutter,2,3,0,20030000,SC-RRT-no-SSFOR,5000,1988.0406336626334
calibration-2d-03,uniform_clutter,2,3,1,20030001,SC-RRT-no-ADCS,100,nan
calibration-2d-03,uniform_clutter,2,3,1,20030001,SC-RRT-no-ADCS,250,2161.6447582909277
calibration-2d-03,uniform_clutter,2,3,1,20030001,SC-RRT-no-ADCS,500,2160.2722127936495
calibration-2d-03,uniform_clutter,2,3,1,20030001,SC-RRT-no-ADCS,1000,2142.724103696012
calibration-2d-03,uniform_clutter,2,3,1,20030001,SC-RRT-no-ADCS,2000,2137.5917998775703
calibration-2d-03,uniform_clutter,2,3,1,20030001,SC-RRT-no-ADCS,3000,2092.8969604293784
calibration-2d-03,uniform_clutter,2,3,1,20030001,SC-RRT-no-ADCS,4000,2064.408747697664
calibration-2d-03,uniform_clutter,2,3,1,20030001,SC-RRT-no-ADCS,5000,2039.3643675512192
calibration-2d-03,uniform_clutter,2,3,1,20030001,SC-RRT-no-SSFOR,100,nan
calibration-2d-03,uniform_clutter,2,3,1,20030001,SC-RRT-no-SSFOR,250,2161.8907256909392
calibration-2d-03,uniform_clutter,2,3,1,20030001,SC-RRT-no-SSFOR,500,2161.8907256909392
calibration-2d-03,uniform_clutter,2,3,1,20030001,SC-RRT-no-SSFOR,1000,2117.225208693968
calibration-2d-03,uniform_clutter,2,3,1,20030001,SC-RRT-no-SSFOR,2000,2037.590279925424
calibration-2d-03,uniform_clutter,2,3,1,20030001,SC-RRT-no-SSFOR,3000,1992.3790486667933
calibration-2d-03,uniform_clutter,2,3,1,20030001,SC-RRT-no-SSFOR,4000,1987.9887994563749
calibration-2d-03,uniform_clutter,2,3,1,20030001,SC-RRT-no-SSFOR,5000,1970.3003088874088
calibration-2d-03,uniform_clutter,2,3,1,20030001,SC-RRT,100,nan
calibration-2d-03,uniform_clutter,2,3,1,20030001,SC-RRT,250,2161.6447582909277
calibration-2d-03,uniform_clutter,2,3,1,20030001,SC-RRT,500,2160.2722127936495
calibration-2d-03,uniform_clutter,2,3,1,20030001,SC-RRT,1000,2142.724103696012
calibration-2d-03,uniform_clutter,2,3,1,20030001,SC-RRT,2000,2137.5917998775703
calibration-2d-03,uniform_clutter,2,3,1,20030001,SC-RRT,3000,2065.7017499726758
calibration-2d-03,uniform_clutter,2,3,1,20030001,SC-RRT,4000,2045.3818549328898
calibration-2d-03,uniform_clutter,2,3,1,20030001,SC-RRT,5000,2007.8595964653
calibration-2d-03,uniform_clutter,2,3,2,20030002,SC-RRT-no-SSFOR,100,nan
calibration-2d-03,uniform_clutter,2,3,2,20030002,SC-RRT-no-SSFOR,250,2061.9976198693575
calibration-2d-03,uniform_clutter,2,3,2,20030002,SC-RRT-no-SSFOR,500,2061.105989784211
calibration-2d-03,uniform_clutter,2,3,2,20030002,SC-RRT-no-SSFOR,1000,2042.3785268556453
calibration-2d-03,uniform_clutter,2,3,2,20030002,SC-RRT-no-SSFOR,2000,2035.4349525974922
calibration-2d-03,uniform_clutter,2,3,2,20030002,SC-RRT-no-SSFOR,3000,2020.6635133330392
calibration-2d-03,uniform_clutter,2,3,2,20030002,SC-RRT-no-SSFOR,4000,1994.2704475598168
calibration-2d-03,uniform_clutter,2,3,2,20030002,SC-RRT-no-SSFOR,5000,1987.8361330477117
calibration-2d-03,uniform_clutter,2,3,2,20030002,SC-RRT,100,nan
calibration-2d-03,uniform_clutter,2,3,2,20030002,SC-RRT,250,2061.9976198693575
calibration-2d-03,uniform_clutter,2,3,2,20030002,SC-RRT,500,2061.4495354464493
calibration-2d-03,uniform_clutter,2,3,2,20030002,SC-RRT,1000,2045.948970045801
calibration-2d-03,uniform_clutter,2,3,2,20030002,SC-RRT,2000,2039.9038305456431
calibration-2d-03,uniform_clutter,2,3,2,20030002,SC-RRT,3000,2038.1761733442904
calibration-2d-03,uniform_clutter,2,3,2,20030002,SC-RRT,4000,1982.1719075274632
calibration-2d-03,uniform_clutter,2,3,2,20030002,SC-RRT,5000,1979.4500463891188
calibration-2d-03,uniform_clutter,2,3,2,20030002,SC-RRT-no-ADCS,100,nan
calibration-2d-03,uniform_clutter,2,3,2,20030002,SC-RRT-no-ADCS,250,2061.9976198693575
calibration-2d-03,uniform_clutter,2,3,2,20030002,SC-RRT-no-ADCS,500,2061.4495354464493
calibration-2d-03,uniform_clutter,2,3,2,20030002,SC-RRT-no-ADCS,1000,2045.948970045801
calibration-2d-03,uniform_clutter,2,3,2,20030002,SC-RRT-no-ADCS,2000,2039.9038305456431
calibration-2d-03,uniform_clutter,2,3,2,20030002,SC-RRT-no-ADCS,3000,2039.625359389264
calibration-2d-03,uniform_clutter,2,3,2,20030002,SC-RRT-no-ADCS,4000,2014.7180537898503
calibration-2d-03,uniform_clutter,2,3,2,20030002,SC-RRT-no-ADCS,5000,2000.7732529372593
calibration-2d-03,uniform_clutter,2,3,3,20030003,SC-RRT,100,nan
calibration-2d-03,uniform_clutter,2,3,3,20030003,SC-RRT,250,nan
calibration-2d-03,uniform_clutter,2,3,3,20030003,SC-RRT,500,2403.623363817459
calibration-2d-03,uniform_clutter,2,3,3,20030003,SC-RRT,1000,2253.755461993645
calibration-2d-03,uniform_clutter,2,3,3,20030003,SC-RRT,2000,2124.2906823874664
calibration-2d-03,uniform_clutter,2,3,3,20030003,SC-RRT,3000,2069.887837368871
calibration-2d-03,uniform_clutter,2,3,3,20030003,SC-RRT,4000,2067.178348710912
calibration-2d-03,uniform_clutter,2,3,3,20030003,SC-RRT,5000,2057.913570756281
calibration-2d-03,uniform_clutter,2,3,3,20030003,SC-RRT-no-ADCS,100,nan
calibration-2d-03,uniform_clutter,2,3,3,20030003,SC-RRT-no-ADCS,250,nan
calibration-2d-03,uniform_clutter,2,3,3,20030003,SC-RRT-no-ADCS,500,2403.623363817459
calibration-2d-03,uniform_clutter,2,3,3,20030003,SC-RRT-no-ADCS,1000,2253.755461993645
calibration-2d-03,uniform_clutter,2,3,3,20030003,SC-RRT-no-ADCS,2000,2124.2906823874664
calibration-2d-03,uniform_clutter,2,3,3,20030003,SC-RRT-no-ADCS,3000,2070.471926638487
calibration-2d-03,uniform_clutter,2,3,3,20030003,SC-RRT-no-ADCS,4000,2065.300463179842
calibration-2d-03,uniform_clutter,2,3,3,20030003,SC-RRT-no-ADCS,5000,2061.1081218601316
calibration-2d-03,uniform_clutter,2,3,3,20030003,SC-RRT-no-SSFOR,100,nan
calibration-2d-03,uniform_clutter,2,3,3,20030003,SC-RRT-no-SSFOR,250,nan
calibration-2d-03,uniform_clutter,2,3,3,20030003,SC-RRT-no-SSFOR,500,2413.2818383489907
calibration-2d-03,uniform_clutter,2,3,3,20030003,SC-RRT-no-SSFOR,1000,2375.6140735314793
calibration-2d-03,uniform_clutter,2,3,3,20030003,SC-RRT-no-SSFOR,2000,2139.665501865265
calibration-2d-03,uniform_clutter,2,3,3,20030003,SC-RRT-no-SSFOR,3000,2012.6837571182157
calibration-2d-03,uniform_clutter,2,3,3,20030003,SC-RRT-no-SSFOR,4000,2004.7354395476284
calibration-2d-03,uniform_clutter,2,3,3,20030003,SC-RRT-no-SSFOR,5000,1985.6615084827731
calibration-2d-03,uniform_clutter,2,3,4,20030004,SC-RRT-no-ADCS,100,nan
calibration-2d-03,uniform_clutter,2,3,4,20030004,SC-RRT-no-ADCS,250,2167.558492874979
calibration-2d-03,uniform_clutter,2,3,4,20030004,SC-RRT-no-ADCS,500,2157.489432068713
calibration-2d-03,uniform_clutter,2,3,4,20030004,SC-RRT-no-ADCS,1000,2152.692137193156
calibration-2d-03,uniform_clutter,2,3,4,20030004,SC-RRT-no-ADCS,2000,2097.7392818075887
calibration-2d-03,uniform_clutter,2,3,4,20030004,SC-RRT-no-ADCS,3000,2093.7144412095076
calibration-2d-03,uniform_clutter,2,3,4,20030004,SC-RRT-no-ADCS,4000,2072.444039830125
calibration-2d-03,uniform_clutter,2,3,4,20030004,SC-RRT-no-ADCS,5000,2027.4405135580278
calibration-2d-03,uniform_clutter,2,3,4,20030004,SC-RRT-no-SSFOR,100,nan
calibration-2d-03,uniform_clutter,2,3,4,20030004,SC-RRT-no-SSFOR,250,2171.658759478829
calibration-2d-03,uniform_clutter,2,3,4,20030004,SC-RRT-no-SSFOR,500,2133.269735625778
calibration-2d-03,uniform_clutter,2,3,4,20030004,SC-RRT-no-SSFOR,1000,2119.2564380230233
calibration-2d-03,uniform_clutter,2,3,4,20030004,SC-RRT-no-SSFOR,2000,2074.9133727236695
calibration-2d-03,uniform_clutter,2,3,4,20030004,SC-RRT-no-SSFOR,3000,2055.5093343660747
calibration-2d-03,uniform_clutter,2,3,4,20030004,SC-RRT-no-SSFOR,4000,2000.2418773763643
calibration-2d-03,uniform_clutter,2,3,4,20030004,SC-RRT-no-SSFOR,5000,1968.950457262608
calibration-2d-03,uniform_clutter,2,3,4,20030004,SC-RRT,100,nan
calibration-2d-03,uniform_clutter,2,3,4,20030004,SC-RRT,250,2167.558492874979
calibration-2d-03,uniform_clutter,2,3,4,20030004,SC-RRT,500,2157.489432068713
calibration-2d-03,uniform_clutter,2,3,4,20030004,SC-RRT,1000,2152.692137193156
calibration-2d-03,uniform_clutter,2,3,4,20030004,SC-RRT,2000,2097.7392818075887
calibration-2d-03,uniform_clutter,2,3,4,20030004,SC-RRT,3000,2086.1145015748066
calibration-2d-03,uniform_clutter,2,3,4,20030004,SC-RRT,4000,2065.015018984759
calibration-2d-03,uniform_clutter,2,3,4,20030004,SC-RRT,5000,1996.1183040519168
calibration-3d-00,uniform_clutter,3,0,0,30000000,SC-RRT,100,nan
calibration-3d-00,uniform_clutter,3,0,0,30000000,SC-RRT,250,2580.09302954787
calibration-3d-00,uniform_clutter,3,0,0,30000000,SC-RRT,500,2580.09302954787
calibration-3d-00,uniform_clutter,3,0,0,30000000,SC-RRT,1000,2580.09302954787
calibration-3d-00,uniform_clutter,3,0,0,30000000,SC-RRT,2000,2580.09302954787
calibration-3d-00,uniform_clutter,3,0,0,30000000,SC-RRT,3000,2580.09302954787
calibration-3d-00,uniform_clutter,3,0,0,30000000,SC-RRT,4000,2580.09302954787
calibration-3d-00,uniform_clutter,3,0,0,30000000,SC-RRT,5000,2580.09302954787
calibration-3d-00,uniform_clutter,3,0,0,30000000,SC-RRT-no-ADCS,100,nan
calibration-3d-00,uniform_clutter,3,0,0,30000000,SC-RRT-no-ADCS,250,2580.09302954787
calibration-3d-00,uniform_clutter,3,0,0,30000000,SC-RRT-no-ADCS,500,2580.09302954787
calibration-3d-00,uniform_clutter,3,0,0,30000000,SC-RRT-no-ADCS,1000,2580.09302954787
calibration-3d-00,uniform_clutter,3,0,0,30000000,SC-RRT-no-ADCS,2000,2580.09302954787
calibration-3d-00,uniform_clutter,3,0,0,30000000,SC-RRT-no-ADCS,3000,2580.09302954787
calibration-3d-00,uniform_clutter,3,0,0,30000000,SC-RRT-no-ADCS,4000,2580.09302954787
calibration-3d-00,uniform_clutter,3,0,0,30000000,SC-RRT-no-ADCS,5000,2573.4917414057445
calibration-3d-00,uniform_clutter,3,0,0,30000000,SC-RRT-no-SSFOR,100,nan
calibration-3d-00,uniform_clutter,3,0,0,30000000,SC-RRT-no-SSFOR,250,2581.6088269821275
calibration-3d-00,uniform_clutter,3,0,0,30000000,SC-RRT-no-SSFOR,500,2581.3660007513254
calibration-3d-00,uniform_clutter,3,0,0,30000000,SC-RRT-no-SSFOR,1000,2581.3660007513254
calibration-3d-00,uniform_clutter,3,0,0,30000000,SC-RRT-no-SSFOR,2000,2579.589066431382
calibration-3d-00,uniform_clutter,3,0,0,30000000,SC-RRT-no-SSFOR,3000,2579.3323532372406
calibration-3d-00,uniform_clutter,3,0,0,30000000,SC-RRT-no-SSFOR,4000,2579.3323532372406
calibration-3d-00,uniform_clutter,3,0,0,30000000,SC-RRT-no-SSFOR,5000,2568.2569745773626
calibration-3d-00,uniform_clutter,3,0,1,30000001,SC-RRT-no-ADCS,100,nan
calibration-3d-00,uniform_clutter,3,0,1,30000001,SC-RRT-no-ADCS,250,2620.2680137534144
calibration-3d-00,uniform_clutter,3,0,1,30000001,SC-RRT-no-ADCS,500,2602.368175596842
calibration-3d-00,uniform_clutter,3,0,1,30000001,SC-RRT-no-ADCS,1000,2586.648444688001
calibration-3d-00,uniform_clutter,3,0,1,30000001,SC-RRT-no-ADCS,2000,2581.5772886410996
calibration-3d-00,uniform_clutter,3,0,1,30000001,SC-RRT-no-ADCS,3000,2580.1378631271846
calibration-3d-00,uniform_clutter,3,0,1,30000001,SC-RRT-no-ADCS,4000,2579.938880254253
calibration-3d-00,uniform_clutter,3,0,1,30000001,SC-RRT-no-ADCS,5000,2578.1041976744145
calibration-3d-00,uniform_clutter,3,0,1,30000001,SC-RRT-no-SSFOR,100,nan
calibration-3d-00,uniform_clutter,3,0,1,30000001,SC-RRT-no-SSFOR,250,2623.619004226449
calibration-3d-00,uniform_clutter,3,0,1,30000001,SC-RRT-no-SSFOR,500,2623.619004226449
calibration-3d-00,uniform_clutter,3,0,1,30000001,SC-RRT-no-SSFOR,1000,2620.6742229035867
calibration-3d-00,uniform_clutter,3,0,1,30000001,SC-RRT-no-SSFOR,2000,2616.9810304696803
calibration-3d-00,uniform_clutter,3,0,1,30000001,SC-RRT-no-SSFOR,3000,2596.907737008899
calibration-3d-00,uniform_clutter,3,0,1,30000001,SC-RRT-no-SSFOR,4000,2595.865489155386
calibration-3d-00,uniform_clutter,3,0,1,30000001,SC-RRT-no-SSFOR,5000,2595.865489155386
calibration-3d-00,uniform_clutter,3,0,1,30000001,SC-RRT,100,nan
calibration-3d-00,uniform_clutter,3,0,1,30000001,SC-RRT,250,2620.2680137534144
calibration-3d-00,uniform_clutter,3,0,1,30000001,SC-RRT,500,2602.368175596842
calibration-3d-00,uniform_clutter,3,0,1,30000001,SC-RRT,1000,2586.648444688001
calibration-3d-00,uniform_clutter,3,0,1,30000001,SC-RRT,2000,2581.5772886410996
calibration-3d-00,uniform_clutter,3,0,1,30000001,SC-RRT,3000,2580.1378631271846
calibration-3d-00,uniform_clutter,3,0,1,30000001,SC-RRT,4000,2580.1378631271846
calibration-3d-00,uniform_clutter,3,0,1,30000001,SC-RRT,5000,2577.9411228787717
calibration-3d-00,uniform_clutter,3,0,2,30000002,SC-RRT-no-SSFOR,100,nan
calibration-3d-00,uniform_clutter,3,0,2,30000002,SC-RRT-no-SSFOR,250,2509.832040371418
calibration-3d-00,uniform_clutter,3,0,2,30000002,SC-RRT-no-SSFOR,500,2508.9325387013077
calibration-3d-00,uniform_clutter,3,0,2,30000002,SC-RRT-no-SSFOR,1000,2508.9325387013077
calibration-3d-00,uniform_clutter,3,0,2,30000002,SC-RRT-no-SSFOR,2000,2507.8903306305697
calibration-3d-00,uniform_clutter,3,0,2,30000002,SC-RRT-no-SSFOR,3000,2507.8903306305697
calibration-3d-00,uniform_clutter,3,0,2,30000002,SC-RRT-no-SSFOR,4000,2507.8903306305697
calibration-3d-00,uniform_clutter,3,0,2,30000002,SC-RRT-no-SSFOR,5000,2507.8903306305697
calibration-3d-00,uniform_clutter,3,0,2,30000002,SC-RRT,100,nan
calibration-3d-00,uniform_clutter,3,0,2,30000002,SC-RRT,250,2509.832040371418
calibration-3d-00,uniform_clutter,3,0,2,30000002,SC-RRT,500,2509.832040371418
calibration-3d-00,uniform_clutter,3,0,2,30000002,SC-RRT,1000,2509.832040371418
calibration-3d-00,uniform_clutter,3,0,2,30000002,SC-RRT,2000,2509.832040371418
calibration-3d-00,uniform_clutter,3,0,2,30000002,SC-RRT,3000,2501.8304414308323
calibration-3d-00,uniform_clutter,3,0,2,30000002,SC-RRT,4000,2498.806435995669
calibration-3d-00,uniform_clutter,3,0,2,30000002,SC-RRT,5000,2498.806435995669
calibration-3d-00,uniform_clutter,3,0,2,30000002,SC-RRT-no-ADCS,100,nan
calibration-3d-00,uniform_clutter,3,0,2,30000002,SC-RRT-no-ADCS,250,2509.832040371418
calibration-3d-00,uniform_clutter,3,0,2,30000002,SC-RRT-no-ADCS,500,2509.832040371418
calibration-3d-00,uniform_clutter,3,0,2,30000002,SC-RRT-no-ADCS,1000,2509.832040371418
calibration-3d-00,uniform_clutter,3,0,2,30000002,SC-RRT-no-ADCS,2000,2509.832040371418
calibration-3d-00,uniform_clutter,3,0,2,30000002,SC-RRT-no-ADCS,3000,2508.768121794205
calibration-3d-00,uniform_clutter,3,0,2,30000002,SC-RRT-no-ADCS,4000,2499.0329550123442
calibration-3d-00,uniform_clutter,3,0,2,30000002,SC-RRT-no-ADCS,5000,2492.7796077154617
calibration-3d-00,uniform_clutter,3,0,3,30000003,SC-RRT,100,nan
calibration-3d-00,uniform_clutter,3,0,3,30000003,SC-RRT,250,2550.7397677902522
calibration-3d-00,uniform_clutter,3,0,3,30000003,SC-RRT,500,2550.4598109556077
calibration-3d-00,uniform_clutter,3,0,3,30000003,SC-RRT,1000,2547.1625409037842
calibration-3d-00,uniform_clutter,3,0,3,30000003,SC-RRT,2000,2541.7038821002798
calibration-3d-00,uniform_clutter,3,0,3,30000003,SC-RRT,3000,2538.585636079449
calibration-3d-00,uniform_clutter,3,0,3,30000003,SC-RRT,4000,2538.585636079449
calibration-3d-00,uniform_clutter,3,0,3,30000003,SC-RRT,5000,2538.585636079449
calibration-3d-00,uniform_clutter,3,0,3,30000003,SC-RRT-no-ADCS,100,nan
calibration-3d-00,uniform_clutter,3,0,3,30000003,SC-RRT-no-ADCS,250,2550.7397677902522
calibration-3d-00,uniform_clutter,3,0,3,30000003,SC-RRT-no-ADCS,500,2550.4598109556077
calibration-3d-00,uniform_clutter,3,0,3,30000003,SC-RRT-no-ADCS,1000,2547.1625409037842
calibration-3d-00,uniform_clutter,3,0,3,30000003,SC-RRT-no-ADCS,2000,2541.7038821002798
calibration-3d-00,uniform_clutter,3,0,3,30000003,SC-RRT-no-ADCS,3000,2541.7038821002798
calibration-3d-00,uniform_clutter,3,0,3,30000003,SC-RRT-no-ADCS,4000,2541.7038821002798
calibration-3d-00,uniform_clutter,3,0,3,30000003,SC-RRT-no-ADCS,5000,2541.7038821002798
calibration-3d-00,uniform_clutter,3,0,3,30000003,SC-RRT-no-SSFOR,100,nan
calibration-3d-00,uniform_clutter,3,0,3,30000003,SC-RRT-no-SSFOR,250,2554.5194715154807
calibration-3d-00,uniform_clutter,3,0,3,30000003,SC-RRT-no-SSFOR,500,2554.5194715154807
calibration-3d-00,uniform_clutter,3,0,3,30000003,SC-RRT-no-SSFOR,1000,2553.710068850468
calibration-3d-00,uniform_clutter,3,0,3,30000003,SC-RRT-no-SSFOR,2000,2553.710068850468
