0.565719,0.187355,0.173525,2.487891,0.201433,1.422111,#TechStartPoint
0.565734,0.204007,0.173539,2.494622,0.216355,1.411802,#TechAcupointSpiralMove
0.570341,0.203568,0.176886,2.494909,0.211333,1.417335,#TechAcupointSpiralMove
0.574426,0.201117,0.179902,2.495400,0.209374,1.419828,#TechAcupointSpiralMove
0.576323,0.195895,0.181449,2.496747,0.203474,1.425065,#TechAcupointSpiralMove
0.578365,0.190947,0.183185,2.499791,0.201427,1.428044,#TechAcupointSpiralMove
0.578140,0.184935,0.183532,2.500432,0.201049,1.428901,#TechAcupointSpiralMove
0.576463,0.179271,0.183174,2.501302,0.200229,1.430245,#TechAcupointSpiralMove
0.574150,0.173799,0.182198,2.501198,0.199059,1.431446,#TechAcupointSpiralMove
0.570912,0.169258,0.180412,2.501900,0.198774,1.432156,#TechAcupointSpiralMove
0.565948,0.168258,0.177467,2.500392,0.202930,1.429070,#TechAcupointSpiralMove
0.561323,0.166006,0.174497,2.498041,0.206126,1.426379,#TechAcupointSpiralMove
0.556523,0.165666,0.171095,2.495396,0.207568,1.424885,#TechAcupointSpiralMove
0.552241,0.168100,0.167664,2.491234,0.208101,1.423622,#TechAcupointSpiralMove
0.548437,0.171333,0.164449,2.487720,0.207359,1.423438,#TechAcupointSpiralMove
0.546292,0.176391,0.162336,2.484960,0.209194,1.421546,#TechAcupointSpiralMove
0.545347,0.182177,0.160955,2.483393,0.208581,1.421832,#TechAcupointSpiralMove
0.546653,0.187879,0.161073,2.483778,0.209390,1.421743,#TechAcupointSpiralMove
0.550046,0.192381,0.162786,2.483208,0.209873,1.421497,#TechAcupointSpiralMove
0.554319,0.195685,0.165205,2.483894,0.206749,1.424403,#TechAcupointSpiralMove
0.559091,0.196228,0.168254,2.485795,0.206909,1.425161,#TechAcupointSpiralMove
0.563995,0.195736,0.171719,2.488441,0.207104,1.426137,#TechAcupointSpiralMove
0.567209,0.191789,0.174592,2.491730,0.208099,1.426728,#TechAcupointSpiralMove
0.570138,0.187255,0.177274,2.494435,0.209506,1.426761,#TechAcupointSpiralMove
0.571921,0.181907,0.179377,2.497815,0.209084,1.428395,#TechAcupointSpiralMove
0.571536,0.175953,0.180190,2.499841,0.208879,1.429457,#TechAcupointSpiralMove
0.568646,0.170737,0.179351,2.500696,0.210918,1.428549,#TechAcupointSpiralMove
0.565470,0.165795,0.178005,2.500974,0.210997,1.428798,#TechAcupointSpiralMove
0.561343,0.161965,0.175911,2.500036,0.210719,1.428919,#TechAcupointSpiralMove
0.556827,0.158902,0.173403,2.498243,0.212376,1.427366,#TechAcupointSpiralMove
0.551914,0.157458,0.170417,2.495928,0.214847,1.425036,#TechAcupointSpiralMove
0.547175,0.158579,0.167280,2.492989,0.215850,1.423588,#TechAcupointSpiralMove
0.542731,0.160886,0.163954,2.488587,0.215343,1.422876,#TechAcupointSpiralMove
0.539441,0.164763,0.161064,2.485517,0.215042,1.422459,#TechAcupointSpiralMove
0.538014,0.170280,0.159308,2.483530,0.214373,1.422620,#TechAcupointSpiralMove
0.537980,0.176216,0.158447,2.481336,0.214206,1.422320,#TechAcupointSpiralMove
0.539626,0.181936,0.158403,2.478804,0.213534,1.422342,#TechAcupointSpiralMove
0.543480,0.186085,0.159926,2.478704,0.211048,1.424442,#TechAcupointSpiralMove
0.548594,0.187792,0.162506,2.478392,0.210055,1.425377,#TechAcupointSpiralMove
0.553257,0.189300,0.165278,2.481428,0.208495,1.427780,#TechAcupointSpiralMove
0.557867,0.187262,0.168566,2.484939,0.205714,1.431280,#TechAcupointSpiralMove
0.561134,0.183556,0.171573,2.489444,0.204841,1.433684,#TechAcupointSpiralMove
0.563200,0.178540,0.174195,2.494679,0.207324,1.433837,#TechAcupointSpiralMove
0.564203,0.172955,0.176185,2.497525,0.208965,1.433828,#TechAcupointSpiralMove
0.562404,0.167241,0.176449,2.499489,0.210942,1.433253,#TechAcupointSpiralMove
0.560003,0.161721,0.176216,2.500470,0.212022,1.433022,#TechAcupointSpiralMove
0.556292,0.157079,0.175491,2.499020,0.213386,1.431932,#TechAcupointSpiralMove
0.552031,0.153216,0.173948,2.495308,0.216008,1.429157,#TechAcupointSpiralMove
0.547071,0.150850,0.171583,2.492696,0.218821,1.426545,#TechAcupointSpiralMove
0.541868,0.150176,0.168727,2.489194,0.220926,1.424220,#TechAcupointSpiralMove
0.537076,0.151634,0.165546,2.483848,0.223326,1.421116,#TechAcupointSpiralMove
0.532747,0.153541,0.162311,2.477896,0.223573,1.419232,#TechAcupointSpiralMove
0.530236,0.158153,0.159465,2.470421,0.224812,1.416104,#TechAcupointSpiralMove
0.529626,0.163257,0.156979,2.463779,0.226940,1.412666,#TechAcupointSpiralMove
0.530259,0.169021,0.155361,2.462682,0.228590,1.411497,#TechAcupointSpiralMove
0.532325,0.174408,0.154468,2.461022,0.227492,1.412374,#TechAcupointSpiralMove
0.536800,0.177596,0.155337,2.462682,0.228906,1.412693,#TechAcupointSpiralMove
0.541312,0.179660,0.157220,2.469959,0.225197,1.419092,#TechAcupointSpiralMove
0.545896,0.180935,0.159739,2.476129,0.222131,1.425380,#TechAcupointSpiralMove
0.549515,0.180061,0.163330,2.483878,0.217595,1.429711,#TechAcupointSpiralMove
0.552014,0.177160,0.166352,2.486250,0.218100,1.429424,#TechAcupointSpiralMove
0.554642,0.173819,0.169593,2.488695,0.218197,1.429660,#TechAcupointSpiralMove
0.555533,0.168328,0.171620,2.490917,0.221215,1.427872,#TechAcupointSpiralMove
0.555956,0.163064,0.174161,2.492296,0.221587,1.427629,#TechAcupointSpiralMove
0.553541,0.157748,0.174991,2.491184,0.221698,1.426811,#TechAcupointSpiralMove
0.550198,0.152775,0.174562,2.489058,0.222939,1.424932,#TechAcupointSpiralMove
0.546686,0.148081,0.174071,2.486008,0.223491,1.423156,#TechAcupointSpiralMove
0.542207,0.144566,0.172122,2.483135,0.223284,1.422108,#TechAcupointSpiralMove
0.537793,0.141829,0.169765,2.479784,0.223394,1.420662,#TechAcupointSpiralMove
0.532853,0.142856,0.166661,2.475762,0.222809,1.419454,#TechAcupointSpiralMove
0.528207,0.143555,0.163079,2.470556,0.222267,1.417779,#TechAcupointSpiralMove
0.524260,0.146105,0.159492,2.464814,0.223092,1.414906,#TechAcupointSpiralMove
0.521766,0.150640,0.156525,2.460240,0.223766,1.412539,#TechAcupointSpiralMove
0.521565,0.156254,0.154692,2.458262,0.224423,1.411080,#TechAcupointSpiralMove
0.521982,0.162154,0.153541,2.457734,0.224783,1.410384,#TechAcupointSpiralMove
0.525019,0.167000,0.154027,2.459097,0.224945,1.410470,#TechAcupointSpiralMove
0.529393,0.170583,0.155821,2.461918,0.224911,1.411161,#TechAcupointSpiralMove
0.534301,0.172644,0.158612,2.464465,0.225153,1.411605,#TechAcupointSpiralMove
0.538712,0.172850,0.161724,2.466711,0.224896,1.412356,#TechAcupointSpiralMove
