environment_id,family,dimension,map_index,seed_index,seed,algorithm,checkpoint,best_cost_mm
calibration-3d-00,uniform_clutter,3,0,0,30000000,RRT*,500,nan
calibration-3d-00,uniform_clutter,3,0,0,30000000,RRT*,1000,2554.313615160874
calibration-3d-00,uniform_clutter,3,0,0,30000000,RRT*,2000,2548.0848998966194
calibration-3d-00,uniform_clutter,3,0,0,30000000,RRT*,3000,2548.0848998966194
calibration-3d-00,uniform_clutter,3,0,0,30000000,RRT*,4000,2491.350588355479
calibration-3d-00,uniform_clutter,3,0,0,30000000,RRT*,5000,2479.0546059863364
calibration-3d-00,uniform_clutter,3,0,0,30000000,Informed-RRT*,100,nan
calibration-3d-00,uniform_clutter,3,0,0,30000000,Informed-RRT*,250,nan
calibration-3d-00,uniform_clutter,3,0,0,30000000,Informed-RRT*,500,nan
calibration-3d-00,uniform_clutter,3,0,0,30000000,Informed-RRT*,1000,2543.105858609077
calibration-3d-00,uniform_clutter,3,0,0,30000000,Informed-RRT*,2000,2519.8320644752107
calibration-3d-00,uniform_clutter,3,0,0,30000000,Informed-RRT*,3000,2471.7171277998746
calibration-3d-00,uniform_clutter,3,0,0,30000000,Informed-RRT*,4000,2413.6296733124545
calibration-3d-00,uniform_clutter,3,0,0,30000000,Informed-RRT*,5000,2374.795793002741
calibration-3d-00,uniform_clutter,3,0,0,30000000,Dynamic-RRT,100,nan
calibration-3d-00,uniform_clutter,3,0,0,30000000,Dynamic-RRT,250,nan
calibration-3d-00,uniform_clutter,3,0,0,30000000,Dynamic-RRT,500,2700.1542359491
calibration-3d-00,uniform_clutter,3,0,0,30000000,Dynamic-RRT,1000,2700.1542359491
calibration-3d-00,uniform_clutter,3,0,0,30000000,Dynamic-RRT,2000,2700.1542359491
calibration-3d-00,uniform_clutter,3,0,0,30000000,Dynamic-RRT,3000,2700.1542359491
calibration-3d-00,uniform_clutter,3,0,0,30000000,Dynamic-RRT,4000,2700.1542359491
calibration-3d-00,uniform_clutter,3,0,0,30000000,Dynamic-RRT,5000,2700.1542359491
calibration-3d-00,uniform_clutter,3,0,0,30000000,SC-RRT,100,nan
calibration-3d-00,uniform_clutter,3,0,0,30000000,SC-RRT,250,2580.09302954787
calibration-3d-00,uniform_clutter,3,0,0,30000000,SC-RRT,500,2580.09302954787
calibration-3d-00,uniform_clutter,3,0,0,30000000,SC-RRT,1000,2580.09302954787
calibration-3d-00,uniform_clutter,3,0,0,30000000,SC-RRT,2000,2580.09302954787
calibration-3d-00,uniform_clutter,3,0,0,30000000,SC-RRT,3000,2580.09302954787
calibration-3d-00,uniform_clutter,3,0,0,30000000,SC-RRT,4000,2580.09302954787
calibration-3d-00,uniform_clutter,3,0,0,30000000,SC-RRT,5000,2580.09302954787
calibration-3d-00,uniform_clutter,3,0,1,30000001,RRT-Connect,100,nan
calibration-3d-00,uniform_clutter,3,0,1,30000001,RRT-Connect,250,2584.0999202221865
calibration-3d-00,uniform_clutter,3,0,1,30000001,RRT-Connect,500,2584.0999202221865
calibration-3d-00,uniform_clutter,3,0,1,30000001,RRT-Connect,1000,2584.0999202221865
calibration-3d-00,uniform_clutter,3,0,1,30000001,RRT-Connect,2000,2553.2562536051323
calibration-3d-00,uniform_clutter,3,0,1,30000001,RRT-Connect,3000,2553.2562536051323
calibration-3d-00,uniform_clutter,3,0,1,30000001,RRT-Connect,4000,2553.2562536051323
calibration-3d-00,uniform_clutter,3,0,1,30000001,RRT-Connect,5000,2553.2562536051323
calibration-3d-00,uniform_clutter,3,0,1,30000001,RRT*,100,nan
calibration-3d-00,uniform_clutter,3,0,1,30000001,RRT*,250,nan
calibration-3d-00,uniform_clutter,3,0,1,30000001,RRT*,500,nan
calibration-3d-00,uniform_clutter,3,0,1,30000001,RRT*,1000,2442.316013920249
calibration-3d-00,uniform_clutter,3,0,1,30000001,RRT*,2000,2441.5648643534873
calibration-3d-00,uniform_clutter,3,0,1,30000001,RRT*,3000,2441.5648643534873
calibration-3d-00,uniform_clutter,3,0,1,30000001,RRT*,4000,2435.35667521108
calibration-3d-00,uniform_clutter,3,0,1,30000001,RRT*,5000,2434.160748335953
calibration-3d-00,uniform_clutter,3,0,1,30000001,Informed-RRT*,100,nan
calibration-3d-00,uniform_clutter,3,0,1,30000001,Informed-RRT*,250,nan
calibration-3d-00,uniform_clutter,3,0,1,30000001,Informed-RRT*,500,nan
calibration-3d-00,uniform_clutter,3,0,1,30000001,Informed-RRT*,1000,2436.1516650851736
calibration-3d-00,uniform_clutter,3,0,1,30000001,Informed-RRT*,2000,2428.818529991704
calibration-3d-00,uniform_clutter,3,0,1,30000001,Informed-RRT*,3000,2424.0143966220485
calibration-3d-00,uniform_clutter,3,0,1,30000001,Informed-RRT*,4000,2378.9470419713757
calibration-3d-00,uniform_clutter,3,0,1,30000001,Informed-RRT*,5000,2361.393269820231
calibration-3d-00,uniform_clutter,3,0,1,30000001,Dynamic-RRT,100,nan
calibration-3d-00,uniform_clutter,3,0,1,30000001,Dynamic-RRT,250,nan
calibration-3d-00,uniform_clutter,3,0,1,30000001,Dynamic-RRT,500,2860.1504437146323
calibration-3d-00,uniform_clutter,3,0,1,30000001,Dynamic-RRT,1000,2860.1504437146323
calibration-3d-00,uniform_clutter,3,0,1,30000001,Dynamic-RRT,2000,2860.1504437146323
calibration-3d-00,uniform_clutter,3,0,1,30000001,Dynamic-RRT,3000,2860.1504437146323
calibration-3d-00,uniform_clutter,3,0,1,30000001,Dynamic-RRT,4000,2860.1504437146323
calibration-3d-00,uniform_clutter,3,0,1,30000001,Dynamic-RRT,5000,2860.1504437146323
calibration-3d-00,uniform_clutter,3,0,1,30000001,SC-RRT,100,nan
calibration-3d-00,uniform_clutter,3,0,1,30000001,SC-RRT,250,2620.2680137534144
calibration-3d-00,uniform_clutter,3,0,1,30000001,SC-RRT,500,2602.368175596842
calibration-3d-00,uniform_clutter,3,0,1,30000001,SC-RRT,1000,2586.648444688001
calibration-3d-00,uniform_clutter,3,0,1,30000001,SC-RRT,2000,2581.5772886410996
calibration-3d-00,uniform_clutter,3,0,1,30000001,SC-RRT,3000,2580.1378631271846
calibration-3d-00,uniform_clutter,3,0,1,30000001,SC-RRT,4000,2580.1378631271846
calibration-3d-00,uniform_clutter,3,0,1,30000001,SC-RRT,5000,2577.9411228787717
calibration-3d-00,uniform_clutter,3,0,1,30000001,RRT,100,nan
calibration-3d-00,uniform_clutter,3,0,1,30000001,RRT,250,nan
calibration-3d-00,uniform_clutter,3,0,1,30000001,RRT,500,nan
calibration-3d-00,uniform_clutter,3,0,1,30000001,RRT,1000,2887.409502550292
calibration-3d-00,uniform_clutter,3,0,1,30000001,RRT,2000,2887.409502550292
calibration-3d-00,uniform_clutter,3,0,1,30000001,RRT,3000,2887.409502550292
calibration-3d-00,uniform_clutter,3,0,1,30000001,RRT,4000,2887.409502550292
calibration-3d-00,uniform_clutter,3,0,1,30000001,RRT,5000,2887.409502550292
calibration-3d-00,uniform_clutter,3,0,2,30000002,RRT*,100,nan
calibration-3d-00,uniform_clutter,3,0,2,30000002,RRT*,250,nan
calibration-3d-00,uniform_clutter,3,0,2,30000002,RRT*,500,nan
calibration-3d-00,uniform_clutter,3,0,2,30000002,RRT*,1000,2438.936752383034
calibration-3d-00,uniform_clutter,3,0,2,30000002,RRT*,2000,2422.4280114501585
calibration-3d-00,uniform_clutter,3,0,2,30000002,RRT*,3000,2411.997065030846
calibration-3d-00,uniform_clutter,3,0,2,30000002,RRT*,4000,2408.600439829212
calibration-3d-00,uniform_clutter,3,0,2,30000002,RRT*,5000,2404.781785705416
calibration-3d-00,uniform_clutter,3,0,2,30000002,Informed-RRT*,100,nan
calibration-3d-00,uniform_clutter,3,0,2,30000002,Informed-RRT*,250,nan
calibration-3d-00,uniform_clutter,3,0,2,30000002,Informed-RRT*,500,nan
calibration-3d-00,uniform_clutter,3,0,2,30000002,Informed-RRT*,1000,2428.2232796658936
calibration-3d-00,uniform_clutter,3,0,2,30000002,Informed-RRT*,2000,2413.836431171005
calibration-3d-00,uniform_clutter,3,0,2,30000002,Informed-RRT*,3000,2389.486796094539
calibration-3d-00,uniform_clutter,3,0,2,30000002,Informed-RRT*,4000,2369.281023032721
calibration-3d-00,uniform_clutter,3,0,2,30000002,Informed-RRT*,5000,2354.3726426815592
calibration-3d-00,uniform_clutter,3,0,2,30000002,Dynamic-RRT,100,nan
calibration-3d-00,uniform_clutter,3,0,2,30000002,Dynamic-RRT,250,nan
calibration-3d-00,uniform_clutter,3,0,2,30000002,Dynamic-RRT,500,2888.2225841281625
calibration-3d-00,uniform_clutter,3,0,2,30000002,Dynamic-RRT,1000,2888.2225841281625
calibration-3d-00,uniform_clutter,3,0,2,30000002,Dynamic-RRT,2000,2888.2225841281625
calibration-3d-00,uniform_clutter,3,0,2,30000002,Dynamic-RRT,3000,2888.2225841281625
calibration-3d-00,uniform_clutter,3,0,2,30000002,Dynamic-RRT,4000,2888.2225841281625
calibration-3d-00,uniform_clutter,3,0,2,30000002,Dynamic-RRT,5000,2888.2225841281625
calibration-3d-00,uniform_clutter,3,0,2,30000002,SC-RRT,100,nan
calibration-3d-00,uniform_clutter,3,0,2,30000002,SC-RRT,250,2509.832040371418
calibration-3d-00,uniform_clutter,3,0,2,30000002,SC-RRT,500,2509.832040371418
calibration-3d-00,uniform_clutter,3,0,2,30000002,SC-RRT,1000,2509.832040371418
calibration-3d-00,uniform_clutter,3,0,2,30000002,SC-RRT,2000,2509.832040371418
calibration-3d-00,uniform_clutter,3,0,2,30000002,SC-RRT,3000,2501.8304414308323
calibration-3d-00,uniform_clutter,3,0,2,30000002,SC-RRT,4000,2498.806435995669
calibration-3d-00,uniform_clutter,3,0,2,30000002,SC-RRT,5000,2498.806435995669
calibration-3d-00,uniform_clutter,3,0,2,30000002,RRT,100,nan
calibration-3d-00,uniform_clutter,3,0,2,30000002,RRT,250,nan
calibration-3d-00,uniform_clutter,3,0,2,30000002,RRT,500,nan
calibration-3d-00,uniform_clutter,3,0,2,30000002,RRT,1000,3017.48349867496
calibration-3d-00,uniform_clutter,3,0,2,30000002,RRT,2000,3017.48349867496
calibration-3d-00,uniform_clutter,3,0,2,30000002,RRT,3000,3017.48349867496
calibration-3d-00,uniform_clutter,3,0,2,30000002,RRT,4000,3017.48349867496
calibration-3d-00,uniform_clutter,3,0,2,30000002,RRT,5000,3017.48349867496
calibration-3d-00,uniform_clutter,3,0,2,30000002,RRT-Connect,100,nan
calibration-3d-00,uniform_clutter,3,0,2,30000002,RRT-Connect,250,2452.3456245342827
calibration-3d-00,uniform_clutter,3,0,2,30000002,RRT-Connect,500,2452.3456245342827
calibration-3d-00,uniform_clutter,3,0,2,30000002,RRT-Connect,1000,2452.3456245342827
calibration-3d-00,uniform_clutter,3,0,2,30000002,RRT-Connect,2000,2452.3456245342827
calibration-3d-00,uniform_clutter,3,0,2,30000002,RRT-Connect,3000,2452.3456245342827
calibration-3d-00,uniform_clutter,3,0,2,30000002,RRT-Connect,4000,2452.3456245342827
calibration-3d-00,uniform_clutter,3,0,2,30000002,RRT-Connect,5000,2452.3456245342827
calibration-3d-00,uniform_clutter,3,0,3,30000003,Informed-RRT*,100,nan
calibration-3d-00,uniform_clutter,3,0,3,30000003,Informed-RRT*,250,nan
calibration-3d-00,uniform_clutter,3,0,3,30000003,Informed-RRT*,500,2399.1824183121425
calibration-3d-00,uniform_clutter,3,0,3,30000003,Informed-RRT*,1000,2393.20225467874
calibration-3d-00,uniform_clutter,3,0,3,30000003,Informed-RRT*,2000,2385.0697462304347
calibration-3d-00,uniform_clutter,3,0,3,30000003,Informed-RRT*,3000,2367.5052388727636
calibration-3d-00,uniform_clutter,3,0,3,30000003,Informed-RRT*,4000,2355.61391357142
calibration-3d-00,uniform_clutter,3,0,3,30000003,Informed-RRT*,5000,2349.754987137127
calibration-3d-00,uniform_clutter,3,0,3,30000003,Dynamic-RRT,100,nan
calibration-3d-00,uniform_clutter,3,0,3,30000003,Dynamic-RRT,250,nan
calibration-3d-00,uniform_clutter,3,0,3,30000003,Dynamic-RRT,500,2816.718720553153
calibration-3d-00,uniform_clutter,3,0,3,30000003,Dynamic-RRT,1000,2816.718720553153
calibration-3d-00,uniform_clutter,3,0,3,30000003,Dynamic-RRT,2000,2816.718720553153
calibration-3d-00,uniform_clutter,3,0,3,30000003,Dynamic-RRT,3000,2816.718720553153
calibration-3d-00,uniform_clutter,3,0,3,30000003,Dynamic-RRT,4000,2816.718720553153
calibration-3d-00,uniform_clutter,3,0,3,30000003,Dynamic-RRT,5000,2816.718720553153
calibration-3d-00,uniform_clutter,3,0,3,30000003,SC-RRT,100,nan
calibration-3d-00,uniform_clutter,3,0,3,30000003,SC-RRT,250,2550.7397677902522
calibration-3d-00,uniform_clutter,3,0,3,30000003,SC-RRT,500,2550.4598109556077
calibration-3d-00,uniform_clutter,3,0,3,30000003,SC-RRT,1000,2547.1625409037842
calibration-3d-00,uniform_clutter,3,0,3,30000003,SC-RRT,2000,2541.7038821002798
calibration-3d-00,uniform_clutter,3,0,3,30000003,SC-RRT,3000,2538.585636079449
calibration-3d-00,uniform_clutter,3,0,3,30000003,SC-RRT,4000,2538.585636079449
calibration-3d-00,uniform_clutter,3,0,3,30000003,SC-RRT,5000,2538.585636079449
calibration-3d-00,uniform_clutter,3,0,3,30000003,RRT,100,nan
calibration-3d-00,uniform_clutter,3,0,3,30000003,RRT,250,nan
calibration-3d-00,uniform_clutter,3,0,3,30000003,RRT,500,2959.025197391007
calibration-3d-00,uniform_clutter,3,0,3,30000003,RRT,1000,2959.025197391007
calibration-3d-00,uniform_clutter,3,0,3,30000003,RRT,2000,2959.025197391007
calibration-3d-00,uniform_clutter,3,0,3,30000003,RRT,3000,2959.025197391007
calibration-3d-00,uniform_clutter,3,0,3,30000003,RRT,4000,2959.025197391007
calibration-3d-00,uniform_clutter,3,0,3,30000003,RRT,5000,2959.025197391007
calibration-3d-00,uniform_clutter,3,0,3,30000003,RRT-Connect,100,nan
calibration-3d-00,uniform_clutter,3,0,3,30000003,RRT-Connect,250,2439.2927626861283
calibration-3d-00,uniform_clutter,3,0,3,30000003,RRT-Connect,500,2439.2927626861283
calibration-3d-00,uniform_clutter,3,0,3,30000003,RRT-Connect,1000,2439.2927626861283
calibration-3d-00,uniform_clutter,3,0,3,30000003,RRT-Connect,2000,2439.2927626861283
calibration-3d-00,uniform_clutter,3,0,3,30000003,RRT-Connect,3000,2439.2927626861283
calibration-3d-00,uniform_clutter,3,0,3,30000003,RRT-Connect,4000,2439.2927626861283
calibration-3d-00,uniform_clutter,3,0,3,30000003,RRT-Connect,5000,2439.2927626861283
calibration-3d-00,uniform_clutter,3,0,3,30000003,RRT*,100,nan
calibration-3d-00,uniform_clutter,3,0,3,30000003,RRT*,250,nan
calibration-3d-00,uniform_clutter,3,0,3,30000003,RRT*,500,2405.510269841037
calibration-3d-00,uniform_clutter,3,0,3,30000003,RRT*,1000,2401.861496103213
calibration-3d-00,uniform_clutter,3,0,3,30000003,RRT*,2000,2400.0824828354735
calibration-3d-00,uniform_clutter,3,0,3,30000003,RRT*,3000,2399.175944647922
calibration-3d-00,uniform_clutter,3,0,3,30000003,RRT*,4000,2399.175944647922
calibration-3d-00,uniform_clutter,3,0,3,30000003,RRT*,5000,2398.0129337452277
calibration-3d-00,uniform_clutter,3,0,4,30000004,Dynamic-RRT,100,nan
calibration-3d-00,uniform_clutter,3,0,4,30000004,Dynamic-RRT,250,nan
calibration-3d-00,uniform_clutter,3,0,4,30000004,Dynamic-RRT,500,2872.786902743845
calibration-3d-00,uniform_clutter,3,0,4,30000004,Dynamic-RRT,1000,2872.786902743845
calibration-3d-00,uniform_clutter,3,0,4,30000004,Dynamic-RRT,2000,2872.786902743845
calibration-3d-00,uniform_clutter,3,0,4,30000004,Dynamic-RRT,3000,2872.786902743845
calibration-3d-00,uniform_clutter,3,0,4,30000004,Dynamic-RRT,4000,2872.786902743845
calibration-3d-00,uniform_clutter,3,0,4,30000004,Dynamic-RRT,5000,2872.786902743845
calibration-3d-00,uniform_clutter,3,0,4,30000004,SC-RRT,100,nan
calibration-3d-00,uniform_clutter,3,0,4,30000004,SC-RRT,250,2524.8567923131045
calibration-3d-00,uniform_clutter,3,0,4,30000004,SC-RRT,500,2524.8567923131045
calibration-3d-00,uniform_clutter,3,0,4,30000004,SC-RRT,1000,2524.8567923131045
calibration-3d-00,uniform_clutter,3,0,4,30000004,SC-RRT,2000,2524.8567923131045
calibration-3d-00,uniform_clutter,3,0,4,30000004,SC-RRT,3000,2524.8567923131045
calibration-3d-00,uniform_clutter,3,0,4,30000004,SC-RRT,4000,2524.8567923131045
calibration-3d-00,uniform_clutter,3,0,4,30000004,SC-RRT,5000,2524.8567923131045
calibration-3d-00,uniform_clutter,3,0,4,30000004,RRT,100,nan
calibration-3d-00,uniform_clutter,3,0,4,30000004,RRT,250,nan
calibration-3d-00,uniform_clutter,3,0,4,30000004,RRT,500,2906.0267782130954
calibration-3d-00,uniform_clutter,3,0,4,30000004,RRT,1000,2906.0267782130954
calibration-3d-00,uniform_clutter,3,0,4,30000004,RRT,2000,2906.0267782130954
calibration-3d-00,uniform_clutter,3,0,4,30000004,RRT,3000,2906.0267782130954
calibration-3d-00,uniform_clutter,3,0,4,30000004,RRT,4000,2906.0267782130954
calibration-3d-00,uniform_clutter,3,0,4,30000004,RRT,5000,2906.0267782130954
calibration-3d-00,uniform_clutter,3,0,4,30000004,RRT-Connect,100,nan
calibration-3d-00,uniform_clutter,3,0,4,30000004,RRT-Connect,250,2478.9564287305516
calibration-3d-00,uniform_clutter,3,0,4,30000004,RRT-Connect,500,2478.9564287305516
calibration-3d-00,uniform_clutter,3,0,4,30000004,RRT-Connect,1000,2478.9564287305516
calibration-3d-00,uniform_clutter,3,0,4,30000004,RRT-Connect,2000,2478.9564287305516
calibration-3d-00,uniform_clutter,3,0,4,30000004,RRT-Connect,3000,2478.9564287305516
calibration-3d-00,uniform_clutter,3,0,4,30000004,RRT-Connect,4000,2478.9564287305516
calibration-3d-00,uniform_clutter,3,0,4,30000004,RRT-Connect,5000,2478.9564287305516
calibration-3d-00,uniform_clutter,3,0,4,30000004,RRT*,100,nan
calibration-3d-00,uniform_clutter,3,0,4,30000004,RRT*,250,nan
calibration-3d-00,uniform_clutter,3,0,4,30000004,RRT*,500,2425.1979738718273
calibration-3d-00,uniform_clutter,3,0,4,30000004,RRT*,1000,2403.422573022914
calibration-3d-00,uniform_clutter,3,0,4,30000004,RRT*,2000,2402.8984415744
calibration-3d-00,uniform_clutter,3,0,4,30000004,RRT*,3000,2401.3117790809447
calibration-3d-00,uniform_clutter,3,0,4,30000004,RRT*,4000,2401.3117790809447
calibration-3d-00,uniform_clutter,3,0,4,30000004,RRT*,5000,2399.739595284733
calibration-3d-00,uniform_clutter,3,0,4,30000004,Informed-RRT*,100,nan
calibration-3d-00,uniform_clutter,3,0,4,30000004,Informed-RRT*,250,nan
calibration-3d-00,uniform_clutter,3,0,4,30000004,Informed-RRT*,500,2408.684025139691
calibration-3d-00,uniform_clutter,3,0,4,30000004,Informed-RRT*,1000,2374.0547519389065
calibration-3d-00,uniform_clutter,3,0,4,30000004,Informed-RRT*,2000,2359.7484560335233
calibration-3d-00,uniform_clutter,3,0,4,30000004,Informed-RRT*,3000,2353.1284313039114
calibration-3d-00,uniform_clutter,3,0,4,30000004,Informed-RRT*,4000,2348.206007406193
calibration-3d-00,uniform_clutter,3,0,4,30000004,Informed-RRT*,5000,2347.0681810314904
calibration-3d-01,central_cluster,3,1,0,30010000,SC-RRT,100,nan
calibration-3d-01,central_cluster,3,1,0,30010000,SC-RRT,250,nan
calibration-3d-01,central_cluster,3,1,0,30010000,SC-RRT,500,2599.9946502469666
calibration-3d-01,central_cluster,3,1,0,30010000,SC-RRT,1000,2589.3192272847195
calibration-3d-01,central_cluster,3,1,0,30010000,SC-RRT,2000,2589.3192272847195
calibration-3d-01,central_cluster,3,1,0,30010000,SC-RRT,3000,2572.686603744467
calibration-3d-01,central_cluster,3,1,0,30010000,SC-RRT,4000,2572.686603744467
calibration-3d-01,central_cluster,3,1,0,30010000,SC-RRT,5000,2572.686603744467
calibration-3d-01,central_cluster,3,1,0,30010000,RRT,100,nan
calibration-3d-01,central_cluster,3,1,0,30010000,RRT,250,nan
calibration-3d-01,central_cluster,3,1,0,30010000,RRT,500,nan
calibration-3d-01,central_cluster,3,1,0,30010000,RRT,1000,3103.7445489587044
calibration-3d-01,central_cluster,3,1,0,30010000,RRT,2000,3103.7445489587044
calibration-3d-01,central_cluster,3,1,0,30010000,RRT,3000,3103.7445489587044
calibration-3d-01,central_cluster,3,1,0,30010000,RRT,4000,3103.7445489587044
calibration-3d-01,central_cluster,3,1,0,30010000,RRT,5000,3103.7445489587044
calibration-3d-01,central_cluster,3,1,0,30010000,RRT-Connect,100,nan
calibration-3d-01,central_cluster,3,1,0,30010000,RRT-Connect,250,nan
calibration-3d-01,central_cluster,3,1,0,30010000,RRT-Connect,500,2925.7914700789847
calibration-3d-01,central_cluster,3,1,0,30010000,RRT-Connect,1000,2747.039799455287
calibration-3d-01,central_cluster,3,1,0,30010000,RRT-Connect,2000,2747.039799455287
calibration-3d-01,central_cluster,3,1,0,30010000,RRT-Connect,3000,2747.039799455287
calibration-3d-01,central_cluster,3,1,0,30010000,RRT-Connect,4000,2747.039799455287
calibration-3d-01,central_cluster,3,1,0,30010000,RRT-Connect,5000,2747.039799455287
calibration-3d-01,central_cluster,3,1,0,30010000,RRT*,100,nan
calibration-3d-01,central_cluster,3,1,0,30010000,RRT*,250,nan
calibration-3d-01,central_cluster,3,1,0,30010000,RRT*,500,nan
calibration-3d-01,central_cluster,3,1,0,30010000,RRT*,1000,2601.588540194025
calibration-3d-01,central_cluster,3,1,0,30010000,RRT*,2000,2601.588540194025
calibration-3d-01,central_cluster,3,1,0,30010000,RRT*,3000,2592.2073190963893
calibration-3d-01,central_cluster,3,1,0,30010000,RRT*,4000,2587.682868798466
calibration-3d-01,central_cluster,3,1,0,30010000,RRT*,5000,2584.402244642758
calibration-3d-01,central_cluster,3,1,0,30010000,Informed-RRT*,100,nan
calibration-3d-01,central_cluster,3,1,0,30010000,Informed-RRT*,250,nan
calibration-3d-01,central_cluster,3,1,0,30010000,Informed-RRT*,500,nan
calibration-3d-01,central_cluster,3,1,0,30010000,Informed-RRT*,1000,2601.588540194025
calibration-3d-01,central_cluster,3,1,0,30010000,Informed-RRT*,2000,2599.2197051946414
calibration-3d-01,central_cluster,3,1,0,30010000,Informed-RRT*,3000,2491.606219596762
calibration-3d-01,central_cluster,3,1,0,30010000,Informed-RRT*,4000,2452.139802734799
calibration-3d-01,central_cluster,3,1,0,30010000,Informed-RRT*,5000,2439.59916069286
calibration-3d-01,central_cluster,3,1,0,30010000,Dynamic-RRT,100,nan
calibration-3d-01,central_cluster,3,1,0,30010000,Dynamic-RRT,250,nan
calibration-3d-01,central_cluster,3,1,0,30010000,Dynamic-RRT,500,nan
calibration-3d-01,central_cluster,3,1,0,30010000,Dynamic-RRT,1000,2988.6207923132556
calibration-3d-01,central_cluster,3,1,0,30010000,Dynamic-RRT,2000,2988.6207923132556
calibration-3d-01,central_cluster,3,1,0,30010000,Dynamic-RRT,3000,2988.6207923132556
calibration-3d-01,central_cluster,3,1,0,30010000,Dynamic-RRT,4000,2988.6207923132556
calibration-3d-01,central_cluster,3,1,0,30010000,Dynamic-RRT,5000,2988.6207923132556
calibration-3d-01,central_cluster,3,1,1,30010001,RRT,100,nan
calibration-3d-01,central_cluster,3,1,1,30010001,RRT,250,nan
calibration-3d-01,central_cluster,3,1,1,30010001,RRT,500,nan
calibration-3d-01,central_cluster,3,1,1,30010001,RRT,1000,3418.219124436824
calibration-3d-01,central_cluster,3,1,1,30010001,RRT,2000,3418.219124436824
calibration-3d-01,central_cluster,3,1,1,30010001,RRT,3000,3418.219124436824
calibration-3d-01,central_cluster,3,1,1,30010001,RRT,4000,3418.219124436824
calibration-3d-01,central_cluster,3,1,1,30010001,RRT,5000,3418.219124436824
calibration-3d-01,central_cluster,3,1,1,30010001,RRT-Connect,100,nan
calibration-3d-01,central_cluster,3,1,1,30010001,RRT-Connect,250,2567.872546395227
calibration-3d-01,central_cluster,3,1,1,30010001,RRT-Connect,500,2567.872546395227
calibration-3d-01,central_cluster,3,1,1,30010001,RRT-Connect,1000,2567.872546395227
calibration-3d-01,central_cluster,3,1,1,30010001,RRT-Connect,2000,2567.872546395227
calibration-3d-01,central_cluster,3,1,1,30010001,RRT-Connect,3000,2567.872546395227
calibration-3d-01,central_cluster,3,1,1,30010001,RRT-Connect,4000,2567.872546395227
calibration-3d-01,central_cluster,3,1,1,30010001,RRT-Connect,5000,2567.872546395227
calibration-3d-01,central_cluster,3,1,1,30010001,RRT*,100,nan
calibration-3d-01,central_cluster,3,1,1,30010001,RRT*,250,nan
calibration-3d-01,central_cluster,3,1,1,30010001,RRT*,500,nan
calibration-3d-01,central_cluster,3,1,1,30010001,RRT*,1000,2704.8717947496493
calibration-3d-01,central_cluster,3,1,1,30010001,RRT*,2000,2675.5858186698515
calibration-3d-01,central_cluster,3,1,1,30010001,RRT*,3000,2665.0339583315376
calibration-3d-01,central_cluster,3,1,1,30010001,RRT*,4000,2657.262391671416
calibration-3d-01,central_cluster,3,1,1,30010001,RRT*,5000,2548.1196622859593
calibration-3d-01,central_cluster,3,1,1,30010001,Informed-RRT*,100,nan
calibration-3d-01,central_cluster,3,1,1,30010001,Informed-RRT*,250,nan
calibration-3d-01,central_cluster,3,1,1,30010001,Informed-RRT*,500,nan
calibration-3d-01,central_cluster,3,1,1,30010001,Informed-RRT*,1000,2701.2744026912883
calibration-3d-01,central_cluster,3,1,1,30010001,Informed-RRT*,2000,2689.5468668057833
calibration-3d-01,central_cluster,3,1,1,30010001,Informed-RRT*,3000,2681.307510072557
calibration-3d-01,central_cluster,3,1,1,30010001,Informed-RRT*,4000,2640.2382754530895
calibration-3d-01,central_cluster,3,1,1,30010001,Informed-RRT*,5000,2569.8316297832803
calibration-3d-01,central_cluster,3,1,1,30010001,Dynamic-RRT,100,nan
calibration-3d-01,central_cluster,3,1,1,30010001,Dynamic-RRT,250,nan
calibration-3d-01,central_cluster,3,1,1,30010001,Dynamic-RRT,500,3016.000365110029
calibration-3d-01,central_cluster,3,1,1,30010001,Dynamic-RRT,1000,3016.000365110029
calibration-3d-01,central_cluster,3,1,1,30010001,Dynamic-RRT,2000,3016.000365110029
calibration-3d-01,central_cluster,3,1,1,30010001,Dynamic-RRT,3000,3016.000365110029
calibration-3d-01,central_cluster,3,1,1,30010001,Dynamic-RRT,4000,3016.000365110029
calibration-3d-01,central_cluster,3,1,1,30010001,Dynamic-RRT,5000,3016.000365110029
calibration-3d-01,central_cluster,3,1,1,30010001,SC-RRT,100,nan
calibration-3d-01,central_cluster,3,1,1,30010001,SC-RRT,250,nan
calibration-3d-01,central_cluster,3,1,1,30010001,SC-RRT,500,2894.7322684042674
calibration-3d-01,central_cluster,3,1,1,30010001,SC-RRT,1000,2891.4147680456604
calibration-3d-01,central_cluster,3,1,1,30010001,SC-RRT,2000,2884.8315247452147
calibration-3d-01,central_cluster,3,1,1,30010001,SC-RRT,3000,2878.666524939972
calibration-3d-01,central_cluster,3,1,1,30010001,SC-RRT,4000,2870.418951962469
calibration-3d-01,central_cluster,3,1,1,30010001,SC-RRT,5000,2866.8400943347224
calibration-3d-01,central_cluster,3,1,2,30010002,RRT-Connect,100,nan
calibration-3d-01,central_cluster,3,1,2,30010002,RRT-Connect,250,nan
calibration-3d-01,central_cluster,3,1,2,30010002,RRT-Connect,500,2643.4774991374366
calibration-3d-01,central_cluster,3,1,2,30010002,RRT-Connect,1000,2633.134192743355
